size_group,estimand,metric,radius,estimate,ci_low,ci_high
all,o2m_pre_topk,cif_identity_change,0.015625,0.0708889129091303,0.06519696710117581,0.07716948162794027
all,o2m_pre_topk,survival,0.0166015625,0.925272488464443,0.9186243701188517,0.9312513371184544
all,o2m_pre_topk,cif_identity_change,0.0166015625,0.07472751153555683,0.06874866288154546,0.08137562988114866
all,o2m_pre_topk,survival,0.017578125,0.9222568931687717,0.9154158747275564,0.9283990408370936
all,o2m_pre_topk,cif_identity_change,0.017578125,0.07774310683122806,0.07160095916290657,0.08458412527244377
all,o2m_pre_topk,survival,0.0185546875,0.9179771381548094,0.9107768094886473,0.9245058386606408
all,o2m_pre_topk,cif_identity_change,0.0185546875,0.08202286184519025,0.07549416133935921,0.0892231905113528
all,o2m_pre_topk,survival,0.01953125,0.9148931155170243,0.9074766022101247,0.9216715606909613
all,o2m_pre_topk,cif_identity_change,0.01953125,0.08510688448297539,0.07832843930903835,0.09252339778987519
all,o2m_pre_topk,survival,0.0205078125,0.9116705713279994,0.9040772512978675,0.9185301159661354
all,o2m_pre_topk,cif_identity_change,0.0205078125,0.08832942867200025,0.0814698840338648,0.09592274870213269
all,o2m_pre_topk,survival,0.021484375,0.908276229529372,0.9004233989779762,0.915490778475651
all,o2m_pre_topk,cif_identity_change,0.021484375,0.0917237704706276,0.08450922152434893,0.09957660102202381
all,o2m_pre_topk,survival,0.0224609375,0.9051915818164574,0.8971431092755096,0.9126395478022937
all,o2m_pre_topk,cif_identity_change,0.0224609375,0.09480841818354221,0.08736045219770627,0.10285689072449011
all,o2m_pre_topk,survival,0.0234375,0.9021736945786448,0.8937901382239989,0.909834338468077
all,o2m_pre_topk,cif_identity_change,0.0234375,0.09782630542135481,0.09016566153192304,0.10620986177600139
all,o2m_pre_topk,survival,0.0244140625,0.8992589692499443,0.8906116868630608,0.9071824340178216
all,o2m_pre_topk,cif_identity_change,0.0244140625,0.10074103075005533,0.09281756598217836,0.10938831313693885
all,o2m_pre_topk,survival,0.025390625,0.8962067641618865,0.8873559176300212,0.9043099093507787
all,o2m_pre_topk,cif_identity_change,0.025390625,0.10379323583811313,0.09569009064922122,0.11264408236997892
all,o2m_pre_topk,survival,0.0263671875,0.8933263566834312,0.8843079130015086,0.9015712358079507
all,o2m_pre_topk,cif_identity_change,0.0263671875,0.10667364331656845,0.09842876419204916,0.11569208699849146
all,o2m_pre_topk,survival,0.02734375,0.890584262397839,0.8813889801344348,0.8989931852603896
all,o2m_pre_topk,cif_identity_change,0.02734375,0.10941573760216053,0.10100681473961005,0.11861101986556521
all,o2m_pre_topk,survival,0.0283203125,0.8874293121174222,0.8778115734897229,0.8961249488903688
all,o2m_pre_topk,cif_identity_change,0.0283203125,0.11257068788257744,0.10387505110963137,0.12218842651027707
all,o2m_pre_topk,survival,0.029296875,0.8844813107303588,0.8747255942418628,0.8932250444570964
all,o2m_pre_topk,cif_identity_change,0.029296875,0.11551868926964072,0.10677495554290369,0.12527440575813728
all,o2m_pre_topk,survival,0.0302734375,0.8813947877920558,0.8713606536270775,0.8904173141710755
all,o2m_pre_topk,cif_identity_change,0.0302734375,0.11860521220794372,0.10958268582892443,0.12863934637292201
all,o2m_pre_topk,survival,0.03125,0.8787934820644611,0.8686423055356243,0.8880630747602944
all,o2m_pre_topk,cif_identity_change,0.03125,0.1212065179355385,0.1119369252397061,0.13135769446437595
all,o2m_pre_topk,survival,0.0322265625,0.8764674617386865,0.8661496461171992,0.8858767665542938
all,o2m_pre_topk,cif_identity_change,0.0322265625,0.12353253826131304,0.1141232334457063,0.1338503538828001
all,o2m_pre_topk,survival,0.033203125,0.873314263547807,0.8628152243408923,0.8827735622137111
all,o2m_pre_topk,cif_identity_change,0.033203125,0.1266857364521926,0.11722643778628934,0.13718477565910786
all,o2m_pre_topk,survival,0.0341796875,0.8706063813666881,0.859788797473634,0.8802328711030661
all,o2m_pre_topk,cif_identity_change,0.0341796875,0.12939361863331147,0.119767128896934,0.1402112025263658
all,o2m_pre_topk,survival,0.03515625,0.8672129488426777,0.8563145070570216,0.8770392990716546
all,o2m_pre_topk,cif_identity_change,0.03515625,0.13278705115732187,0.12296070092834502,0.1436854929429782
all,o2m_pre_topk,survival,0.0361328125,0.8640254314613509,0.8530586312175564,0.8741118211140027
all,o2m_pre_topk,cif_identity_change,0.0361328125,0.1359745685386487,0.12588817888599718,0.14694136878244388
all,o2m_pre_topk,survival,0.037109375,0.8611455365949688,0.849894284014551,0.8714706241806225
all,o2m_pre_topk,cif_identity_change,0.037109375,0.13885446340503074,0.12852937581937737,0.1501057159854491
all,o2m_pre_topk,survival,0.0380859375,0.8581635176232987,0.846719572617129,0.8686926638248759
all,o2m_pre_topk,cif_identity_change,0.0380859375,0.14183648237670085,0.13130733617512463,0.15328042738287048
all,o2m_pre_topk,survival,0.0390625,0.8554909964651942,0.8438194823053208,0.8661015979086
all,o2m_pre_topk,cif_identity_change,0.0390625,0.1445090035348053,0.13389840209139964,0.15618051769467925
all,o2m_pre_topk,survival,0.0400390625,0.8525424350132867,0.8405523180747411,0.8634623176893921
all,o2m_pre_topk,cif_identity_change,0.0400390625,0.1474575649867128,0.13653768231060795,0.15944768192525882
all,o2m_pre_topk,survival,0.041015625,0.8495256464394632,0.8373531369649821,0.8606076324386102
all,o2m_pre_topk,cif_identity_change,0.041015625,0.15047435356053643,0.1393923675613893,0.16264686303501766
all,o2m_pre_topk,survival,0.0419921875,0.8464052668833698,0.8338757371836572,0.8577136994147232
all,o2m_pre_topk,cif_identity_change,0.0419921875,0.15359473311662977,0.14228630058527694,0.16612426281634302
all,o2m_pre_topk,survival,0.04296875,0.8441768411097682,0.8315978864419428,0.8554954521816427
all,o2m_pre_topk,cif_identity_change,0.04296875,0.1558231588902313,0.14450454781835723,0.16840211355805657
all,o2m_pre_topk,survival,0.0439453125,0.8415044136235824,0.8288293400955744,0.8530152211363488
all,o2m_pre_topk,cif_identity_change,0.0439453125,0.15849558637641709,0.1469847788636514,0.17117065990442606
all,o2m_pre_topk,survival,0.044921875,0.8392754804611297,0.8265991721373875,0.8509580028257712
all,o2m_pre_topk,cif_identity_change,0.044921875,0.16072451953886985,0.14904199717422892,0.17340082786261185
all,o2m_pre_topk,survival,0.0458984375,0.8368073258794102,0.8240554716285373,0.848561907803477
all,o2m_pre_topk,cif_identity_change,0.0458984375,0.1631926741205893,0.15143809219652302,0.1759445283714629
all,o2m_pre_topk,survival,0.0468292929296054,0.8367730011318268,0.8239912331043681,0.848561907803477
all,o2m_pre_topk,cif_identity_change,0.0468292929296054,0.1632269988681727,0.15143809219652302,0.17600876689563177
all,o2m_pre_topk,survival,0.046875,0.8337946423612946,0.8209345182893099,0.845616187484165
all,o2m_pre_topk,cif_identity_change,0.046875,0.16620535763870484,0.1543838125158347,0.17906548171068978
all,o2m_pre_topk,survival,0.0478515625,0.8313600860859099,0.8183625795037306,0.8434394056437086
all,o2m_pre_topk,cif_identity_change,0.0478515625,0.1686399139140896,0.15656059435629138,0.18163742049626888
all,o2m_pre_topk,survival,0.048828125,0.8294743089713535,0.8163851390037591,0.8415287985454687
all,o2m_pre_topk,cif_identity_change,0.048828125,0.17052569102864598,0.1584712014545313,0.183614860996241
all,o2m_pre_topk,survival,0.0498046875,0.8266615552717916,0.8136327676256676,0.8387862768745977
all,o2m_pre_topk,cif_identity_change,0.0498046875,0.17333844472820795,0.1612137231254021,0.18636723237433267
all,o2m_pre_topk,survival,0.05078125,0.8239532346167522,0.8108697445956524,0.8360847003897801
all,o2m_pre_topk,cif_identity_change,0.05078125,0.17604676538324734,0.16391529961021958,0.18913025540434744
all,o2m_pre_topk,survival,0.0517578125,0.8215527946886976,0.8084362282930352,0.833712039607527
all,o2m_pre_topk,cif_identity_change,0.0517578125,0.17844720531130187,0.1662879603924732,0.19156377170696526
all,o2m_pre_topk,survival,0.052734375,0.8189461978748893,0.8057831019458314,0.8313611965253517
all,o2m_pre_topk,cif_identity_change,0.052734375,0.1810538021251101,0.16863880347464796,0.1942168980541683
all,o2m_pre_topk,survival,0.0537109375,0.8160662534819327,0.8026460949697555,0.8286448106883113
all,o2m_pre_topk,cif_identity_change,0.0537109375,0.18393374651806663,0.17135518931168847,0.19735390503024428
all,o2m_pre_topk,survival,0.0546875,0.8130488831843468,0.7994388492852397,0.8257641968515554
all,o2m_pre_topk,cif_identity_change,0.0546875,0.18695111681565255,0.1742358031484443,0.20056115071476027
all,o2m_pre_topk,survival,0.0556640625,0.8107158541258872,0.7970987779851184,0.8234805433765929
all,o2m_pre_topk,cif_identity_change,0.0556640625,0.18928414587411208,0.1765194566234065,0.20290122201488195
all,o2m_pre_topk,survival,0.056640625,0.8081095525097989,0.7944431035878233,0.8208580091242124
all,o2m_pre_topk,cif_identity_change,0.056640625,0.19189044749020037,0.17914199087578717,0.20555689641217656
all,o2m_pre_topk,survival,0.0576171875,0.8051264645636139,0.7912773246638423,0.8182086159266062
all,o2m_pre_topk,cif_identity_change,0.0576171875,0.19487353543638536,0.18179138407339426,0.2087226753361575
all,o2m_pre_topk,survival,0.05859375,0.8021094643764733,0.7880121203616602,0.8152187292877799
all,o2m_pre_topk,cif_identity_change,0.05859375,0.19789053562352593,0.18478127071222006,0.21198787963833982
all,o2m_pre_topk,survival,0.0595703125,0.7998797406638382,0.7855486844857269,0.8131865775363237
all,o2m_pre_topk,cif_identity_change,0.0595703125,0.20012025933616115,0.18681342246367597,0.21445131551427354
all,o2m_pre_topk,survival,0.060546875,0.7975139511340933,0.7832105159218715,0.8108206133006263
all,o2m_pre_topk,cif_identity_change,0.060546875,0.202486048865906,0.18917938669937423,0.21678948407812818
all,o2m_pre_topk,survival,0.0615234375,0.7950451743216199,0.780643880985853,0.808420053187017
all,o2m_pre_topk,cif_identity_change,0.0615234375,0.20495482567837933,0.19157994681298254,0.21935611901414642
all,o2m_pre_topk,survival,0.0625,0.7927472092737863,0.7781609023116804,0.8063123514594068
all,o2m_pre_topk,cif_identity_change,0.0625,0.20725279072621297,0.19368764854059295,0.2218390976883189
all,o2m_assigned_positive,survival,0.0,1.0,1.0,1.0
all,o2m_assigned_positive,cif_identity_change,0.0,0.0,0.0,0.0
all,o2m_assigned_positive,survival,0.0009765625,0.9861886416962817,0.984348477765062,0.9879138816841166
all,o2m_assigned_positive,cif_identity_change,0.0009765625,0.013811358303718298,0.012086118315883363,0.015651522234938077
all,o2m_assigned_positive,survival,0.001953125,0.9823865182888599,0.9801995036261409,0.9843850802233404
all,o2m_assigned_positive,cif_identity_change,0.001953125,0.01761348171114013,0.015614919776659688,0.019800496373859038
all,o2m_assigned_positive,survival,0.0029296875,0.9787860011053098,0.9764772485217105,0.9809518869468566
all,o2m_assigned_positive,cif_identity_change,0.0029296875,0.021213998894690243,0.01904811305314337,0.023522751478289524
all,o2m_assigned_positive,survival,0.00390625,0.9747720138443821,0.9722652585708086,0.9770612070739894
all,o2m_assigned_positive,cif_identity_change,0.00390625,0.025227986155618023,0.022938792926010632,0.027734741429191464
all,o2m_assigned_positive,survival,0.0048828125,0.9707905715899937,0.9679960310042016,0.9733987356746084
all,o2m_assigned_positive,cif_identity_change,0.0048828125,0.029209428410006334,0.026601264325391564,0.032003968995798354
all,o2m_assigned_positive,survival,0.005859375,0.9666713760988003,0.9636587065781473,0.9694237677693529
all,o2m_assigned_positive,cif_identity_change,0.005859375,0.03332862390119972,0.03057623223064705,0.036341293421852806
all,o2m_assigned_positive,survival,0.0068359375,0.9633138203823208,0.9599056524953662,0.9664015047257918
all,o2m_assigned_positive,cif_identity_change,0.0068359375,0.03668617961767914,0.03359849527420831,0.04009434750463391
all,o2m_assigned_positive,survival,0.0078125,0.9588840490074287,0.9549655884649002,0.9624805897933668
all,o2m_assigned_positive,cif_identity_change,0.0078125,0.04111595099257123,0.03751941020663329,0.04503441153509959
all,o2m_assigned_positive,survival,0.0087890625,0.9550775330695583,0.9507654300667875,0.959091969940547
all,o2m_assigned_positive,cif_identity_change,0.0087890625,0.044922466930441704,0.040908030059452725,0.049234569933212714
all,o2m_assigned_positive,survival,0.009765625,0.951305876174814,0.9464020069507596,0.9557250319380977
all,o2m_assigned_positive,cif_identity_change,0.009765625,0.04869412382518606,0.04427496806190232,0.0535979930492406
all,o2m_assigned_positive,survival,0.0107421875,0.9483964392118759,0.9433040885811959,0.9530891763507342
all,o2m_assigned_positive,cif_identity_change,0.0107421875,0.05160356078812412,0.04691082364926559,0.05669591141880416
all,o2m_assigned_positive,survival,0.01171875,0.9445901336409678,0.9392008310222782,0.9494981310868419
all,o2m_assigned_positive,cif_identity_change,0.01171875,0.05540986635903217,0.05050186891315796,0.06079916897772203
all,o2m_assigned_positive,survival,0.0126953125,0.9414045591035323,0.9356626934544725,0.9466729026779975
all,o2m_assigned_positive,cif_identity_change,0.0126953125,0.05859544089646766,0.0533270973220027,0.06433730654552777
all,o2m_assigned_positive,survival,0.013671875,0.9378395320639955,0.9318273075223803,0.9433416984260562
all,o2m_assigned_positive,cif_identity_change,0.013671875,0.062160467936004396,0.05665830157394381,0.06817269247761963
all,o2m_assigned_positive,survival,0.0146484375,0.9343425401750116,0.9280874656149105,0.9400844701661761
all,o2m_assigned_positive,cif_identity_change,0.0146484375,0.06565745982498827,0.05991552983382376,0.07191253438508949
all,o2m_assigned_positive,survival,0.015625,0.929981645418522,0.9233576493608636,0.9360945502349526
all,o2m_assigned_positive,cif_identity_change,0.015625,0.07001835458147783,0.06390544976504739,0.07664235063913623
all,o2m_assigned_positive,survival,0.0166015625,0.9261751294806515,0.9192499660329213,0.9326103211883768
all,o2m_assigned_positive,cif_identity_change,0.0166015625,0.0738248705193483,0.06738967881162336,0.08075003396707862
all,o2m_assigned_positive,survival,0.017578125,0.9231993403028599,0.9161221856524273,0.9297914581344442
all,o2m_assigned_positive,cif_identity_change,0.017578125,0.07680065969713984,0.07020854186555535,0.08387781434757259
all,o2m_assigned_positive,survival,0.0185546875,0.9189476255731597,0.911481462565255,0.9258566121102427
all,o2m_assigned_positive,cif_identity_change,0.0185546875,0.08105237442683999,0.07414338788975741,0.0885185374347448
all,o2m_assigned_positive,survival,0.01953125,0.9158338727916007,0.9082123406086238,0.9230437536301366
all,o2m_assigned_positive,cif_identity_change,0.01953125,0.08416612720839903,0.07695624636986349,0.09178765939137619
all,o2m_assigned_positive,survival,0.0205078125,0.9125802631036123,0.904721648717569,0.9198538189003985
all,o2m_assigned_positive,cif_identity_change,0.0205078125,0.08741973689638736,0.08014618109960177,0.09527835128243091
all,o2m_assigned_positive,survival,0.021484375,0.909153199667843,0.9010425918772824,0.9168139340739162
all,o2m_assigned_positive,cif_identity_change,0.021484375,0.09084680033215659,0.08318606592608344,0.09895740812271772
all,o2m_assigned_positive,survival,0.0224609375,0.9060386054184344,0.89765425345246,0.9139380579565795
all,o2m_assigned_positive,cif_identity_change,0.0224609375,0.09396139458156531,0.08606194204342013,0.10234574654753974
all,o2m_assigned_positive,survival,0.0234375,0.9029916255856537,0.8941812057806313,0.9111560608286604
all,o2m_assigned_positive,cif_identity_change,0.0234375,0.09700837441434604,0.08884393917133956,0.10581879421936886
all,o2m_assigned_positive,survival,0.0244140625,0.9000488021483265,0.8909917885170275,0.9085345312819272
all,o2m_assigned_positive,cif_identity_change,0.0244140625,0.09995119785167325,0.09146546871807291,0.10900821148297224
all,o2m_assigned_positive,survival,0.025390625,0.8969669632724196,0.8876783666607051,0.9056486055475815
all,o2m_assigned_positive,cif_identity_change,0.025390625,0.10303303672758009,0.09435139445241804,0.11232163333929487
all,o2m_assigned_positive,survival,0.0263671875,0.8940934371874198,0.8846560100417235,0.9028152223665719
all,o2m_assigned_positive,cif_identity_change,0.0263671875,0.10590656281257993,0.09718477763342798,0.11534398995827644
all,o2m_assigned_positive,survival,0.02734375,0.8912902602895595,0.8816735019397701,0.9001964220531342
all,o2m_assigned_positive,cif_identity_change,0.02734375,0.10870973971044026,0.09980357794686569,0.11832649806022985
all,o2m_assigned_positive,survival,0.0283203125,0.8881395447952501,0.8781810752557249,0.8973848417252481
all,o2m_assigned_positive,cif_identity_change,0.0283203125,0.11186045520474963,0.10261515827475146,0.12181892474427493
all,o2m_assigned_positive,survival,0.029296875,0.8851975628257726,0.8750336969649104,0.8945801880325984
all,o2m_assigned_positive,cif_identity_change,0.029296875,0.11480243717422717,0.10541981196740144,0.12496630303508956
all,o2m_assigned_positive,survival,0.0302734375,0.8820812856406645,0.8717367723473626,0.8916243486083062
all,o2m_assigned_positive,cif_identity_change,0.0302734375,0.11791871435933528,0.10837565139169415,0.12826322765263745
all,o2m_assigned_positive,survival,0.03125,0.8794549031862215,0.8689139876645164,0.8892100309321781
all,o2m_assigned_positive,cif_identity_change,0.03125,0.1205450968137782,0.11078996906782224,0.13108601233548384
all,o2m_assigned_positive,survival,0.0322265625,0.8771064590851724,0.8664409665663529,0.8869028581056787
all,o2m_assigned_positive,cif_identity_change,0.0322265625,0.1228935409148273,0.11309714189432152,0.13355903343364714
all,o2m_assigned_positive,survival,0.033203125,0.8739919524977076,0.8631045625092717,0.8839375727039062
all,o2m_assigned_positive,cif_identity_change,0.033203125,0.1260080475022921,0.11606242729609387,0.13689543749072847
all,o2m_assigned_positive,survival,0.0341796875,0.871292615280121,0.860157517784686,0.8814292611022991
all,o2m_assigned_positive,cif_identity_change,0.0341796875,0.12870738471987864,0.11857073889770126,0.13984248221531417
all,o2m_assigned_positive,survival,0.03515625,0.8678664686961841,0.8566266979838715,0.8780307079837288
all,o2m_assigned_positive,cif_identity_change,0.03515625,0.1321335313038156,0.12196929201627155,0.1433733020161288
all,o2m_assigned_positive,survival,0.0361328125,0.864717101692166,0.8532885667318646,0.8751969180418219
all,o2m_assigned_positive,cif_identity_change,0.0361328125,0.13528289830783372,0.12480308195817841,0.14671143326813543
all,o2m_assigned_positive,survival,0.037109375,0.8617747934349601,0.8501011108181186,0.8724353763085746
all,o2m_assigned_positive,cif_identity_change,0.037109375,0.1382252065650396,0.1275646236914259,0.14989888918188152
all,o2m_assigned_positive,survival,0.0380859375,0.8587986766374547,0.8468735546715812,0.8696154999329883
all,o2m_assigned_positive,cif_identity_change,0.0380859375,0.14120132336254496,0.1303845000670114,0.15312644532841888
all,o2m_assigned_positive,survival,0.0390625,0.8561694810034763,0.8441545804537884,0.8672669785987485
all,o2m_assigned_positive,cif_identity_change,0.0390625,0.1438305189965233,0.1327330214012515,0.15584541954621178
all,o2m_assigned_positive,survival,0.0400390625,0.8532271449629145,0.840930723430935,0.8645339472441043
all,o2m_assigned_positive,cif_identity_change,0.0400390625,0.14677285503708506,0.13546605275589602,0.1590692765690652
all,o2m_assigned_positive,survival,0.041015625,0.8501812711683923,0.8377378593668531,0.8616426455573994
all,o2m_assigned_positive,cif_identity_change,0.041015625,0.14981872883160735,0.13835735444260047,0.16226214063314723
all,o2m_assigned_positive,survival,0.0419921875,0.8471001133508552,0.8343016059377468,0.8588709518119046
all,o2m_assigned_positive,cif_identity_change,0.0419921875,0.1528998866491444,0.14112904818809496,0.16569839406225337
all,o2m_assigned_positive,survival,0.04296875,0.8448502030569269,0.8320230425466816,0.8566583161456796
all,o2m_assigned_positive,cif_identity_change,0.04296875,0.15514979694307263,0.14334168385432047,0.16797695745331853
all,o2m_assigned_positive,survival,0.0439453125,0.8421864532738736,0.829125468494593,0.8542590134933654
all,o2m_assigned_positive,cif_identity_change,0.0439453125,0.15781354672612594,0.1457409865066343,0.1708745315054073
all,o2m_assigned_positive,survival,0.044921875,0.8399360298907667,0.8267631273196788,0.8520281969694035
all,o2m_assigned_positive,cif_identity_change,0.044921875,0.16006397010923293,0.14797180303059645,0.1732368726803209
all,o2m_assigned_positive,survival,0.0458984375,0.8374440786392038,0.824257693195045,0.8495289412396803
all,o2m_assigned_positive,cif_identity_change,0.0458984375,0.1625559213607958,0.15047105876032013,0.17574230680495495
all,o2m_assigned_positive,survival,0.0468292929296054,0.837409422937544,0.8242462621627732,0.8494815595639208
all,o2m_assigned_positive,cif_identity_change,0.0468292929296054,0.1625905770624556,0.15051844043607965,0.17575373783722686
all,o2m_assigned_positive,survival,0.046875,0.834436792569771,0.8213045778186026,0.8466483840453759
all,o2m_assigned_positive,cif_identity_change,0.046875,0.16556320743022857,0.15335161595462385,0.17869542218139747
all,o2m_assigned_positive,survival,0.0478515625,0.8320134183689913,0.8186102257094179,0.8444250798800632
all,o2m_assigned_positive,cif_identity_change,0.0478515625,0.16798658163100819,0.15557492011993754,0.18138977429058228
all,o2m_assigned_positive,survival,0.048828125,0.8301094588738743,0.8167758456991887,0.8424994429435273
all,o2m_assigned_positive,cif_identity_change,0.048828125,0.1698905411261252,0.15750055705647273,0.18322415430081135
all,o2m_assigned_positive,survival,0.0498046875,0.8273042407259852,0.8138644090577389,0.8398970141934102
all,o2m_assigned_positive,cif_identity_change,0.0498046875,0.17269575927401434,0.16010298580659024,0.18613559094226115
all,o2m_assigned_positive,survival,0.05078125,0.824569596439119,0.8110640274639593,0.8372153458167091
all,o2m_assigned_positive,cif_identity_change,0.05078125,0.17543040356088055,0.162784654183291,0.18893597253604033
all,o2m_assigned_positive,survival,0.0517578125,0.822180667530382,0.8088535612539597,0.8348551192719699
all,o2m_assigned_positive,cif_identity_change,0.0517578125,0.1778193324696176,0.16514488072803013,0.1911464387460401
all,o2m_assigned_positive,survival,0.052734375,0.8195142825987493,0.8058939410967448,0.8324125010796584
all,o2m_assigned_positive,cif_identity_change,0.052734375,0.1804857174012503,0.16758749892034142,0.19410605890325508
all,o2m_assigned_positive,survival,0.0537109375,0.8166065702132013,0.8027695157860695,0.8296683949872559
all,o2m_assigned_positive,cif_identity_change,0.0537109375,0.1833934297867983,0.17033160501274414,0.19723048421393055
all,o2m_assigned_positive,survival,0.0546875,0.8135947629055593,0.7996248945098554,0.826805948758398
all,o2m_assigned_positive,cif_identity_change,0.0546875,0.18640523709444023,0.1731940512416013,0.20037510549014453
all,o2m_assigned_positive,survival,0.0556640625,0.8112738959984062,0.7972396757866197,0.8245550352344092
all,o2m_assigned_positive,cif_identity_change,0.0556640625,0.18872610400159337,0.1754449647655904,0.20276032421338
all,o2m_assigned_positive,survival,0.056640625,0.8087460213417641,0.7945374738728704,0.8222016183705138
all,o2m_assigned_positive,cif_identity_change,0.056640625,0.1912539786582354,0.17779838162948625,0.20546252612712973
all,o2m_assigned_positive,survival,0.0576171875,0.8057341674902354,0.7913800900196069,0.8194042126279977
all,o2m_assigned_positive,cif_identity_change,0.0576171875,0.19426583250976412,0.18059578737200238,0.20861990998039281
all,o2m_assigned_positive,survival,0.05859375,0.8027225240752076,0.7881160706360886,0.8165509258535391
all,o2m_assigned_positive,cif_identity_change,0.05859375,0.1972774759247919,0.1834490741464615,0.21188392936391173
all,o2m_assigned_positive,survival,0.0595703125,0.8004712991455726,0.7857207549642495,0.8144517037414089
all,o2m_assigned_positive,cif_identity_change,0.0595703125,0.19952870085442687,0.18554829625859084,0.2142792450357503
all,o2m_assigned_positive,survival,0.060546875,0.7980824858801873,0.7833508170841867,0.8121003034571108
all,o2m_assigned_positive,cif_identity_change,0.060546875,0.20191751411981215,0.18789969654288882,0.21664918291581362
all,o2m_assigned_positive,survival,0.0615234375,0.7955899026626118,0.780773256247637,0.8096664796049665
all,o2m_assigned_positive,cif_identity_change,0.0615234375,0.2044100973373877,0.1903335203950328,0.21922674375236303
all,o2m_assigned_positive,survival,0.0625,0.793304228039914,0.7783238239289973,0.8076985046188674
all,o2m_assigned_positive,cif_identity_change,0.0625,0.20669577196008548,0.19230149538113275,0.22167617607100282
t_8_16,o2o,survival,0.0,1.0,1.0,1.0
t_8_16,o2o,cif_eligibility,0.0,0.0,0.0,0.0
t_8_16,o2o,cif_topk,0.0,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.0,0.0,0.0,0.0
t_8_16,o2o,cif_other,0.0,0.0,0.0,0.0
t_8_16,o2o,survival,0.0009765625,0.9873201735874451,0.98523813528545,0.9893554522505055
t_8_16,o2o,cif_eligibility,0.0009765625,0.012279576459083697,0.010250087323664541,0.01436309212853429
t_8_16,o2o,cif_topk,0.0009765625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0009765625,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.0009765625,0.00040024995347128417,0.00014125181260326325,0.0007112504979941923
t_8_16,o2o,cif_other,0.0009765625,0.0,0.0,0.0
t_8_16,o2o,survival,0.001953125,0.9870000222559743,0.9848396383890516,0.9891049489316707
t_8_16,o2o,cif_eligibility,0.001953125,0.012359675081084168,0.010283456349606528,0.014475593754096537
t_8_16,o2o,cif_topk,0.001953125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.001953125,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.001953125,0.0006403026629416254,0.00030665225678070876,0.0010581139290750349
t_8_16,o2o,cif_other,0.001953125,0.0,0.0,0.0
t_8_16,o2o,survival,0.0029296875,0.986599772302503,0.9845132922078426,0.9886943993867926
t_8_16,o2o,cif_eligibility,0.0029296875,0.012399724392084404,0.010357047371807369,0.014514702382012797
t_8_16,o2o,cif_topk,0.0029296875,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0029296875,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.0029296875,0.0010005033054126737,0.0005783975316835269,0.0014978134513034373
t_8_16,o2o,cif_other,0.0029296875,0.0,0.0,0.0
t_8_16,o2o,survival,0.00390625,0.9862002518186249,0.9840771326941482,0.9882819158422578
t_8_16,o2o,cif_eligibility,0.00390625,0.01243977370308464,0.010406597801443523,0.014542783344562263
t_8_16,o2o,cif_topk,0.00390625,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.00390625,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.00390625,0.0013599744782905035,0.000808006488262677,0.0019778645408478675
t_8_16,o2o,cif_other,0.00390625,0.0,0.0,0.0
t_8_16,o2o,survival,0.0048828125,0.9859199066416233,0.98379233705147,0.9880165687423305
t_8_16,o2o,cif_eligibility,0.0048828125,0.01243977370308464,0.010406597801443523,0.014542783344562263
t_8_16,o2o,cif_topk,0.0048828125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0048828125,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.0048828125,0.0016403196552921533,0.0010286977670161445,0.002329419566917361
t_8_16,o2o,cif_other,0.0048828125,0.0,0.0,0.0
t_8_16,o2o,survival,0.005859375,0.9855995121536214,0.9834278114788391,0.987737047245713
t_8_16,o2o,cif_eligibility,0.005859375,0.012519872325085111,0.010479555052412012,0.014627891968928738
t_8_16,o2o,cif_topk,0.005859375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.005859375,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.005859375,0.0018806155212935675,0.0012156579786527391,0.0026106313980236847
t_8_16,o2o,cif_other,0.005859375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0068359375,0.9854796073771518,0.9832719632861144,0.9876480123089253
t_8_16,o2o,cif_eligibility,0.0068359375,0.012519872325085111,0.010479555052412012,0.014627891968928738
t_8_16,o2o,cif_topk,0.0068359375,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0068359375,0.0,0.0,0.0
t_8_16,o2o,cif_within_set,0.0068359375,0.0020005202977632017,0.001339646819930968,0.00274096105435905
t_8_16,o2o,cif_other,0.0068359375,0.0,0.0,0.0
t_8_16,o2o,survival,0.0078125,0.9849999882712732,0.9827713839744193,0.9871952938245071
t_8_16,o2o,cif_eligibility,0.0078125,0.012599970947085582,0.010554868804750775,0.014704623218269198
t_8_16,o2o,cif_topk,0.0078125,0.0,0.0,0.0
t_8_16,o2o,cif_conflict,0.0078125,0.0,0.0,0.0
